_id,companyCode,companyName,accountCode,accountName,areaCode,areaName,distributorId,firmId,firmName,isActive,createdAt,updatedAt
6a6480df0cfec74546fb579c,106,HERITAGE,3461,3461,21,21-VADGAON SHERI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb579d,106,HERITAGE,3510,3510,21,21-VADGAON SHERI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb579e,106,HERITAGE,3625,3625,21,21-VADGAON SHERI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb579f,106,HERITAGE,3729,3729,21,21-VADGAON SHERI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a0,106,HERITAGE,3739,3739,21,21-VADGAON SHERI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a1,106,HERITAGE,2712,2712,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a2,106,HERITAGE,2936,2936,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a3,106,HERITAGE,2956,2956,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a4,106,HERITAGE,3039,3039,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a5,106,HERITAGE,3091,3091,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a6,106,HERITAGE,3092,3092,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a7,106,HERITAGE,3125,3125,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a8,106,HERITAGE,3514,3514,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57a9,106,HERITAGE,3685,3685,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57aa,106,HERITAGE,3721,3721,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ab,106,HERITAGE,3728,3728,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ac,106,HERITAGE,3820,3820,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ad,106,HERITAGE,4060,4060,22,22-VIMAN NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ae,106,HERITAGE,2725,2725,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57af,106,HERITAGE,2790,2790,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b0,106,HERITAGE,2816,2816,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b1,106,HERITAGE,2819,2819,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b2,106,HERITAGE,2823,2823,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b3,106,HERITAGE,2828,2828,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b4,106,HERITAGE,2865,2865,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b5,106,HERITAGE,2871,2871,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b6,106,HERITAGE,2872,2872,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b7,106,HERITAGE,2874,2874,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b8,106,HERITAGE,3018,3018,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57b9,106,HERITAGE,3062,3062,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ba,106,HERITAGE,3066,3066,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57bb,106,HERITAGE,3083,3083,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57bc,106,HERITAGE,3089,3089,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57bd,106,HERITAGE,3186,3186,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57be,106,HERITAGE,3247,3247,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57bf,106,HERITAGE,3319,3319,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c0,106,HERITAGE,3332,3332,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c1,106,HERITAGE,3518,3518,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c2,106,HERITAGE,3537,3537,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c3,106,HERITAGE,3730,3730,23,23-WAGHOLI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c4,106,HERITAGE,2778,2778,24,24-NAGAR ROAD,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c5,106,HERITAGE,2736,2736,26,26-AWHALWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c6,106,HERITAGE,2902,2902,26,26-AWHALWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c7,106,HERITAGE,3324,3324,26,26-AWHALWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c8,106,HERITAGE,3133,3133,27,27-LOHEGOAN ROAD,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57c9,106,HERITAGE,3767,3767,28,28-A,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ca,107,WEIKFIELD FOODS PVT.LTD,2001,2001,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57cb,107,WEIKFIELD FOODS PVT.LTD,2018,2018,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57cc,107,WEIKFIELD FOODS PVT.LTD,2020,2020,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57cd,107,WEIKFIELD FOODS PVT.LTD,2027,2027,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ce,107,WEIKFIELD FOODS PVT.LTD,2036,2036,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57cf,107,WEIKFIELD FOODS PVT.LTD,2053,2053,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d0,107,WEIKFIELD FOODS PVT.LTD,2057,2057,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d1,107,WEIKFIELD FOODS PVT.LTD,2435,2435,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d2,107,WEIKFIELD FOODS PVT.LTD,2465,2465,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d3,107,WEIKFIELD FOODS PVT.LTD,2486,2486,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d4,107,WEIKFIELD FOODS PVT.LTD,2500,2500,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d5,107,WEIKFIELD FOODS PVT.LTD,2550,2550,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d6,107,WEIKFIELD FOODS PVT.LTD,2558,2558,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d7,107,WEIKFIELD FOODS PVT.LTD,2641,2641,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d8,107,WEIKFIELD FOODS PVT.LTD,2645,2645,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57d9,107,WEIKFIELD FOODS PVT.LTD,2646,2646,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57da,107,WEIKFIELD FOODS PVT.LTD,2676,2676,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57db,107,WEIKFIELD FOODS PVT.LTD,2887,2887,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57dc,107,WEIKFIELD FOODS PVT.LTD,2946,2946,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57dd,107,WEIKFIELD FOODS PVT.LTD,2947,2947,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57de,107,WEIKFIELD FOODS PVT.LTD,2949,2949,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57df,107,WEIKFIELD FOODS PVT.LTD,3157,3157,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e0,107,WEIKFIELD FOODS PVT.LTD,3215,3215,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e1,107,WEIKFIELD FOODS PVT.LTD,3337,3337,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e2,107,WEIKFIELD FOODS PVT.LTD,3341,3341,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e3,107,WEIKFIELD FOODS PVT.LTD,3346,3346,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e4,107,WEIKFIELD FOODS PVT.LTD,3472,3472,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e5,107,WEIKFIELD FOODS PVT.LTD,3522,3522,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e6,107,WEIKFIELD FOODS PVT.LTD,3555,3555,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e7,107,WEIKFIELD FOODS PVT.LTD,3574,3574,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e8,107,WEIKFIELD FOODS PVT.LTD,3618,3618,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57e9,107,WEIKFIELD FOODS PVT.LTD,3705,3705,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ea,107,WEIKFIELD FOODS PVT.LTD,3742,3742,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57eb,107,WEIKFIELD FOODS PVT.LTD,3744,3744,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ec,107,WEIKFIELD FOODS PVT.LTD,3745,3745,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ed,107,WEIKFIELD FOODS PVT.LTD,3762,3762,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ee,107,WEIKFIELD FOODS PVT.LTD,3774,3774,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ef,107,WEIKFIELD FOODS PVT.LTD,3775,3775,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f0,107,WEIKFIELD FOODS PVT.LTD,3791,3791,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f1,107,WEIKFIELD FOODS PVT.LTD,3806,3806,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f2,107,WEIKFIELD FOODS PVT.LTD,3816,3816,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f3,107,WEIKFIELD FOODS PVT.LTD,3825,3825,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f4,107,WEIKFIELD FOODS PVT.LTD,3836,3836,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f5,107,WEIKFIELD FOODS PVT.LTD,3909,3909,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f6,107,WEIKFIELD FOODS PVT.LTD,3918,3918,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f7,107,WEIKFIELD FOODS PVT.LTD,3949,3949,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f8,107,WEIKFIELD FOODS PVT.LTD,3950,3950,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57f9,107,WEIKFIELD FOODS PVT.LTD,3965,3965,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57fa,107,WEIKFIELD FOODS PVT.LTD,4023,4023,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57fb,107,WEIKFIELD FOODS PVT.LTD,4045,4045,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57fc,107,WEIKFIELD FOODS PVT.LTD,4076,4076,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57fd,107,WEIKFIELD FOODS PVT.LTD,4091,4091,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57fe,107,WEIKFIELD FOODS PVT.LTD,4113,4113,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb57ff,107,WEIKFIELD FOODS PVT.LTD,4114,4114,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5800,107,WEIKFIELD FOODS PVT.LTD,4146,4146,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5801,107,WEIKFIELD FOODS PVT.LTD,4198,4198,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5802,107,WEIKFIELD FOODS PVT.LTD,2108,2108,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5803,107,WEIKFIELD FOODS PVT.LTD,2111,2111,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5804,107,WEIKFIELD FOODS PVT.LTD,2118,2118,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5805,107,WEIKFIELD FOODS PVT.LTD,2120,2120,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5806,107,WEIKFIELD FOODS PVT.LTD,2124,2124,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5807,107,WEIKFIELD FOODS PVT.LTD,2129,2129,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5808,107,WEIKFIELD FOODS PVT.LTD,2131,2131,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5809,107,WEIKFIELD FOODS PVT.LTD,2133,2133,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb580a,107,WEIKFIELD FOODS PVT.LTD,2135,2135,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb580b,107,WEIKFIELD FOODS PVT.LTD,2139,2139,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb580c,107,WEIKFIELD FOODS PVT.LTD,2140,2140,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb580d,107,WEIKFIELD FOODS PVT.LTD,2148,2148,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb580e,107,WEIKFIELD FOODS PVT.LTD,2161,2161,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb580f,107,WEIKFIELD FOODS PVT.LTD,2171,2171,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5810,107,WEIKFIELD FOODS PVT.LTD,2179,2179,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5811,107,WEIKFIELD FOODS PVT.LTD,2180,2180,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5812,107,WEIKFIELD FOODS PVT.LTD,2181,2181,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5813,107,WEIKFIELD FOODS PVT.LTD,2187,2187,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
